Teacher name;Teacher id;Department name;Division name;Individual
Teacher 1;19630126-0001;D4;D4-3;ST_19630126-0001
Teacher 2;19600814-0002;D7;D7-4;ST_19600814-0002
Teacher 3;19600905-0003;D7;D7-1;ST_19600905-0003
Teacher 4;19590129-0004;D3;D3-3;ST_19590129-0004
Teacher 5;19610623-0005;D5;D5-2;ST_19610623-0005
Teacher 6;19610620-0006;D5;D5-0;ST_19610620-0006
Teacher 7;19580218-0007;D4;D4-1;ST_19580218-0007
Teacher 8;19570828-0008;D4;D4-0;ST_19570828-0008
Teacher 9;19690408-0009;D3;D3-5;ST_19690408-0009
Teacher 10;19560612-0010;D3;D3-2;ST_19560612-0010
Teacher 11;19570615-0011;D5;D5-3;ST_19570615-0011
Teacher 12;19570826-0012;D7;D7-5;ST_19570826-0012
Teacher 13;19640414-0013;D4;D4-1;ST_19640414-0013
Teacher 14;19611219-0014;D6;D6-3;ST_19611219-0014
Teacher 15;19690513-0015;D7;D7-5;ST_19690513-0015
Teacher 16;19560812-0016;D3;D3-1;ST_19560812-0016
Teacher 17;19580515-0017;D6;D6-3;ST_19580515-0017
Teacher 18;19601021-0018;D1;D1-3;ST_19601021-0018
Teacher 19;19650303-0019;D6;D6-4;ST_19650303-0019
Teacher 20;19660630-0020;D7;D7-5;ST_19660630-0020
Teacher 21;19600529-0021;D3;D3-5;ST_19600529-0021
Teacher 22;19690917-0022;D1;D1-3;ST_19690917-0022
Teacher 23;19620522-0023;D2;D2-2;ST_19620522-0023
Teacher 24;19620831-0024;D6;D6-0;ST_19620831-0024
Teacher 25;19560705-0025;D7;D7-4;ST_19560705-0025
Teacher 26;19620424-0026;D7;D7-1;ST_19620424-0026
Teacher 27;19610918-0027;D4;D4-3;ST_19610918-0027
Teacher 28;19680712-0028;D6;D6-0;ST_19680712-0028
Teacher 29;19640220-0029;D6;D6-5;ST_19640220-0029
Teacher 30;19561222-0030;D2;D2-2;ST_19561222-0030
